# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
4.939250571846508251e+02,2.811947990310123657e+01,-2.399926683887184194e-20,2.230520094436324126e-20,7.842735122884606273e-28,1.120195348884085067e-13,-4.799853367774368387e-20,-4.461040188872648252e-20
4.945758147039981623e+02,2.815652795871393010e+01,-2.541098841762901017e-20,2.371692252312040949e-20,7.297148696061896686e-28,1.080529403287991739e-13,-5.082197683525802034e-20,-4.743384504624081899e-20
4.952265722233455563e+02,2.819357601432662719e+01,-2.145816799710894092e-20,2.484629978612614228e-20,6.789498074357623321e-28,1.042266612675096525e-13,-4.291633599421788184e-20,-4.969259957225228455e-20
4.958773297426928934e+02,2.823062406993932072e+01,-2.230520094436324126e-20,2.145816799710894092e-20,6.317146824231270503e-28,1.005357395097386901e-13,-4.461040188872648252e-20,-4.291633599421788184e-20
4.965280872620402874e+02,2.826767212555201780e+01,-2.202285662861180882e-20,2.315223389161754160e-20,5.877641641383217571e-28,9.697539185903374034e-14,-4.404571325722361763e-20,-4.630446778323508320e-20
4.971788447813876246e+02,2.830472018116470778e+01,-2.625802136488331051e-20,2.202285662861180882e-20,5.468699637317771816e-28,9.354100394858094230e-14,-5.251604272976662102e-20,-4.404571325722361763e-20
4.978296023007350186e+02,2.834176823677740487e+01,-2.286988957586610915e-20,2.399926683887184194e-20,5.088196508017083582e-28,9.022812428964337744e-14,-4.573977915173221831e-20,-4.799853367774368387e-20
4.984803598200823558e+02,2.837881629239009840e+01,-2.343457820736897705e-20,2.428161115462327739e-20,4.734155523557443209e-28,8.703245852951592346e-14,-4.686915641473795410e-20,-4.856322230924655478e-20
4.991311173394297498e+02,2.841586434800279548e+01,-1.891706915534603990e-20,2.032879073410320814e-20,4.404737281738171648e-28,8.394986391162927450e-14,-3.783413831069207981e-20,-4.065758146820641628e-20
4.997818748587770870e+02,2.845291240361548901e+01,-2.654036568063474295e-20,2.174051231286037637e-20,4.098230172739747933e-28,8.097634393070359410e-14,-5.308073136126948591e-20,-4.348102462572075275e-20
5.004326323781244810e+02,2.848996045922818254e+01,-1.891706915534603990e-20,1.778769189234030712e-20,3.813041505498230389e-28,7.810804317608506323e-14,-3.783413831069207981e-20,-3.557538378468061424e-20
5.010833898974718181e+02,2.852700851484087607e+01,-2.541098841762901017e-20,2.230520094436324126e-20,3.547689249903089897e-28,7.534124235665976835e-14,-5.082197683525802034e-20,-4.461040188872648252e-20
5.017341474168192121e+02,2.856405657045357316e+01,-2.456395547037470983e-20,2.343457820736897705e-20,3.300794352104438234e-28,7.267235350095042298e-14,-4.912791094074941967e-20,-4.686915641473795410e-20
5.023849049361665493e+02,2.860110462606626669e+01,-1.976410210260034024e-20,2.343457820736897705e-20,3.071073583178652454e-28,7.009791532624807083e-14,-3.952820420520068048e-20,-4.686915641473795410e-20
5.030356624555139433e+02,2.863815268167896022e+01,-2.230520094436324126e-20,2.286988957586610915e-20,2.857332884154559500e-28,6.761458877082145733e-14,-4.461040188872648252e-20,-4.573977915173221831e-20
5.036864199748612805e+02,2.867520073729165375e+01,-2.032879073410320814e-20,2.654036568063474295e-20,2.658461172969579569e-28,6.521915268348192461e-14,-4.065758146820641628e-20,-5.308073136126948591e-20
5.043371774942086745e+02,2.871224879290435084e+01,-2.117582368135750848e-20,2.484629978612614228e-20,2.473424581310263248e-28,6.290849966496117998e-14,-4.235164736271501695e-20,-4.969259957225228455e-20
5.049879350135560117e+02,2.874929684851704437e+01,-2.371692252312040949e-20,2.315223389161754160e-20,2.301261091514569199e-28,6.067963205576736988e-14,-4.743384504624081899e-20,-4.630446778323508320e-20
5.056386925329034057e+02,2.878634490412973790e+01,-2.512864410187757773e-20,2.343457820736897705e-20,2.141075545780406336e-28,5.852965806536588802e-14,-5.025728820375515546e-20,-4.686915641473795410e-20
5.062894500522507428e+02,2.882339295974243143e+01,-2.399926683887184194e-20,2.032879073410320814e-20,1.992035001849634161e-28,5.645578803771509380e-14,-4.799853367774368387e-20,-4.065758146820641628e-20
5.069402075715981368e+02,2.886044101535512851e+01,-2.061113504985464058e-20,2.202285662861180882e-20,1.853364411127558902e-28,5.445533084835766924e-14,-4.122227009970928116e-20,-4.404571325722361763e-20
5.075909650909454740e+02,2.889748907096782204e+01,-2.089347936560607603e-20,2.230520094436324126e-20,1.724342596865544615e-28,5.252569042844531223e-14,-4.178695873121215207e-20,-4.461040188872648252e-20
5.082417226102928680e+02,2.893453712658051913e+01,-2.399926683887184194e-20,2.230520094436324126e-20,1.604298511584963722e-28,5.066436241122493445e-14,-4.799853367774368387e-20,-4.461040188872648252e-20
5.088924801296402052e+02,2.897158518219320911e+01,-2.174051231286037637e-20,2.258754526011467671e-20,1.492607754365484535e-28,4.886893089668297017e-14,-4.348102462572075275e-20,-4.517509052022935342e-20
5.095432376489875992e+02,2.900863323780590619e+01,-2.512864410187757773e-20,2.399926683887184194e-20,1.388689329963982009e-28,4.713706533018757045e-14,-5.025728820375515546e-20,-4.799853367774368387e-20
5.101939951683349364e+02,2.904568129341859972e+01,-2.145816799710894092e-20,2.343457820736897705e-20,1.292002632981389284e-28,4.546651749111892183e-14,-4.291633599421788184e-20,-4.686915641473795410e-20
5.108447526876823304e+02,2.908272934903129681e+01,-2.428161115462327739e-20,2.541098841762901017e-20,1.202044641458759709e-28,4.385511858761774619e-14,-4.856322230924655478e-20,-5.082197683525802034e-20
5.114955102070296675e+02,2.911977740464399034e+01,-2.428161115462327739e-20,1.919941347109747536e-20,1.118347305367049737e-28,4.230077645371630251e-14,-4.856322230924655478e-20,-3.839882694219495071e-20
5.121462677263771184e+02,2.915682546025668742e+01,-2.230520094436324126e-20,2.230520094436324126e-20,1.040475116463527867e-28,4.080147284524964866e-14,-4.461040188872648252e-20,-4.461040188872648252e-20
5.127970252457243987e+02,2.919387351586937740e+01,-2.258754526011467671e-20,2.315223389161754160e-20,9.680228469261328931e-29,3.935526083107330393e-14,-4.517509052022935342e-20,-4.630446778323508320e-20
5.134477827650717927e+02,2.923092157148207448e+01,-2.202285662861180882e-20,2.286988957586610915e-20,9.006134450499012049e-29,3.796026227622567296e-14,-4.404571325722361763e-20,-4.573977915173221831e-20
5.140985402844191867e+02,2.926796962709477157e+01,-2.202285662861180882e-20,2.202285662861180882e-20,8.378960771032478818e-29,3.661466541380921275e-14,-4.404571325722361763e-20,-4.404571325722361763e-20
5.147492978037664670e+02,2.930501768270745799e+01,-2.032879073410320814e-20,2.371692252312040949e-20,7.795443051973150817e-29,3.531672250245914573e-14,-4.065758146820641628e-20,-4.743384504624081899e-20
5.154000553231138610e+02,2.934206573832015508e+01,-2.145816799710894092e-20,2.343457820736897705e-20,7.252543917261537081e-29,3.406474756638959588e-14,-4.291633599421788184e-20,-4.686915641473795410e-20
5.160508128424612551e+02,2.937911379393285216e+01,-2.286988957586610915e-20,2.484629978612614228e-20,6.747437215905965694e-29,3.285711421511260002e-14,-4.573977915173221831e-20,-4.969259957225228455e-20
5.167015703618085354e+02,2.941616184954554214e+01,-2.258754526011467671e-20,2.258754526011467671e-20,6.277493340281339721e-29,3.169225354002164314e-14,-4.517509052022935342e-20,-4.517509052022935342e-20
5.173523278811560431e+02,2.945320990515824278e+01,-2.230520094436324126e-20,2.117582368135750848e-20,5.840265564387268820e-29,3.056865208513393109e-14,-4.461040188872648252e-20,-4.235164736271501695e-20
5.180030854005033234e+02,2.949025796077093275e+01,-2.230520094436324126e-20,1.976410210260034024e-20,5.433477331247258089e-29,2.948484988938490966e-14,-4.461040188872648252e-20,-3.952820420520068048e-20
5.186538429198507174e+02,2.952730601638362984e+01,-2.258754526011467671e-20,2.286988957586610915e-20,5.055010423540055753e-29,2.843943859794719771e-14,-4.517509052022935342e-20,-4.573977915173221831e-20
5.193046004391981114e+02,2.956435407199632692e+01,-2.286988957586610915e-20,2.089347936560607603e-20,4.702893956135121038e-29,2.743105964015279106e-14,-4.573977915173221831e-20,-4.178695873121215207e-20
5.199553579585453917e+02,2.960140212760901690e+01,-2.428161115462327739e-20,2.315223389161754160e-20,4.375294133453767655e-29,2.645840247166489145e-14,-4.856322230924655478e-20,-4.630446778323508320e-20
5.206061154778927857e+02,2.963845018322171043e+01,-2.202285662861180882e-20,2.428161115462327739e-20,4.070504718544356892e-29,2.552020287864297258e-14,-4.404571325722361763e-20,-4.856322230924655478e-20
5.212568729972401798e+02,2.967549823883440752e+01,-2.174051231286037637e-20,2.258754526011467671e-20,3.786938164442694915e-29,2.461524134171410498e-14,-4.348102462572075275e-20,-4.517509052022935342e-20
5.219076305165874601e+02,2.971254629444709749e+01,-2.230520094436324126e-20,2.202285662861180882e-20,3.523117361821619177e-29,2.374234145764606400e-14,-4.461040188872648252e-20,-4.404571325722361763e-20
5.225583880359349678e+02,2.974959435005980168e+01,-2.089347936560607603e-20,1.891706915534603990e-20,3.277667960124851767e-29,2.290036841668658116e-14,-4.178695873121215207e-20,-3.783413831069207981e-20
5.232091455552822481e+02,2.978664240567248811e+01,-1.863472483959460746e-20,1.948175778684890780e-20,3.049311222354582453e-29,2.208822753361467036e-14,-3.726944967918921492e-20,-3.896351557369781560e-20
5.238599030746296421e+02,2.982369046128518519e+01,-1.948175778684890780e-20,2.230520094436324126e-20,2.836857376442647422e-29,2.130486283060333495e-14,-3.896351557369781560e-20,-4.461040188872648252e-20
5.245106605939770361e+02,2.986073851689788228e+01,-2.174051231286037637e-20,2.032879073410320814e-20,2.639199428713478757e-29,2.054925567007614533e-14,-4.348102462572075275e-20,-4.065758146820641628e-20
5.251614181133243164e+02,2.989778657251057226e+01,-2.117582368135750848e-20,1.891706915534603990e-20,2.455307407337883069e-29,1.982042343579120668e-14,-4.235164736271501695e-20,-3.783413831069207981e-20
5.258121756326717104e+02,2.993483462812326934e+01,-1.807003620809173956e-20,2.371692252312040949e-20,2.284223005907526665e-29,1.911741826045568004e-14,-3.614007241618347913e-20,-4.743384504624081899e-20
5.264629331520191045e+02,2.997188268373596287e+01,-2.089347936560607603e-20,2.202285662861180882e-20,2.125054599333454664e-29,1.843932579823223190e-14,-4.178695873121215207e-20,-4.404571325722361763e-20
5.271136906713664985e+02,3.000893073934865996e+01,-2.145816799710894092e-20,1.919941347109747536e-20,1.976972606201167957e-29,1.778526404055297874e-14,-4.291633599421788184e-20,-3.839882694219495071e-20
5.277644481907138925e+02,3.004597879496135704e+01,-2.174051231286037637e-20,2.145816799710894092e-20,1.839205173512121493e-29,1.715438217371699554e-14,-4.348102462572075275e-20,-4.291633599421788184e-20
5.284152057100611728e+02,3.008302685057404702e+01,-2.145816799710894092e-20,2.145816799710894092e-20,1.711034161412396333e-29,1.654585947679912461e-14,-4.291633599421788184e-20,-4.291633599421788184e-20
5.290659632294085668e+02,3.012007490618674055e+01,-2.258754526011467671e-20,1.919941347109747536e-20,1.591791407064284345e-29,1.595890425844724156e-14,-4.517509052022935342e-20,-3.839882694219495071e-20
5.297167207487559608e+02,3.015712296179943763e+01,-2.174051231286037637e-20,2.343457820736897705e-20,1.480855248265249817e-29,1.539275283120079084e-14,-4.348102462572075275e-20,-4.686915641473795410e-20
5.303674782681032411e+02,3.019417101741212761e+01,-2.004644641835177569e-20,2.117582368135750848e-20,1.377647288764401438e-29,1.484666852200533943e-14,-4.009289283670355139e-20,-4.235164736271501695e-20
5.310182357874506351e+02,3.023121907302482470e+01,-2.004644641835177569e-20,2.258754526011467671e-20,1.281629388481005348e-29,1.431994071764827035e-14,-4.009289283670355139e-20,-4.517509052022935342e-20
5.316689933067980292e+02,3.026826712863752178e+01,-2.174051231286037637e-20,2.202285662861180882e-20,1.192300862996119124e-29,1.381188394388611499e-14,-4.348102462572075275e-20,-4.404571325722361763e-20
5.323197508261454232e+02,3.030531518425021531e+01,-1.835238052384317502e-20,2.061113504985464058e-20,1.109195877773240505e-29,1.332183697707333797e-14,-3.670476104768635003e-20,-4.122227009970928116e-20
5.329705083454928172e+02,3.034236323986291239e+01,-1.609362599783170644e-20,2.202285662861180882e-20,1.031881023575052728e-29,1.284916198714952957e-14,-3.218725199566341288e-20,-4.404571325722361763e-20
5.336212658648400975e+02,3.037941129547560237e+01,-1.835238052384317502e-20,2.117582368135750848e-20,9.599530604824436119e-30,1.239324371087694622e-14,-3.670476104768635003e-20,-4.235164736271501695e-20
5.342720233841874915e+02,3.041645935108829946e+01,-2.061113504985464058e-20,2.258754526011467671e-20,8.930368187976654536e-30,1.195348865426434732e-14,-4.122227009970928116e-20,-4.517509052022935342e-20
5.349227809035348855e+02,3.045350740670099299e+01,-2.145816799710894092e-20,2.258754526011467671e-20,8.307832459268703855e-30,1.152932432314657620e-14,-4.291633599421788184e-20,-4.517509052022935342e-20
5.355735384228821658e+02,3.049055546231368297e+01,-2.117582368135750848e-20,2.428161115462327739e-20,7.728675890951490771e-30,1.112019848092757086e-14,-4.235164736271501695e-20,-4.856322230924655478e-20
5.362242959422295598e+02,3.052760351792638005e+01,-2.032879073410320814e-20,2.032879073410320814e-20,7.189877044520615176e-30,1.072557843252893475e-14,-4.065758146820641628e-20,-4.065758146820641628e-20
5.368750534615769539e+02,3.056465157353907713e+01,-2.032879073410320814e-20,2.117582368135750848e-20,6.688624837817369688e-30,1.034495033362064608e-14,-4.065758146820641628e-20,-4.235164736271501695e-20
5.375258109809243479e+02,3.060169962915177067e+01,-2.258754526011467671e-20,2.230520094436324126e-20,6.222303906418366851e-30,9.977818524241352033e-15,-4.517509052022935342e-20,-4.461040188872648252e-20
5.381765685002717419e+02,3.063874768476446775e+01,-2.286988957586610915e-20,1.976410210260034024e-20,5.788480983239684688e-30,9.623704885948807655e-15,-4.573977915173221831e-20,-3.952820420520068048e-20
5.388273260196190222e+02,3.067579574037715773e+01,-2.117582368135750848e-20,2.117582368135750848e-20,5.384892225566527050e-30,9.282148221670694485e-15,-4.235164736271501695e-20,-4.235164736271501695e-20
5.394780835389664162e+02,3.071284379598985481e+01,-2.089347936560607603e-20,1.891706915534603990e-20,5.009431423637337637e-30,8.952703657454400923e-15,-4.178695873121215207e-20,-3.783413831069207981e-20
5.401288410583138102e+02,3.074989185160255190e+01,-1.835238052384317502e-20,1.919941347109747536e-20,4.660139029491564808e-30,8.634942065345026729e-15,-3.670476104768635003e-20,-3.839882694219495071e-20
5.407795985776610905e+02,3.078693990721524187e+01,-2.032879073410320814e-20,2.145816799710894092e-20,4.335191949045130008e-30,8.328449506644203816e-15,-4.065758146820641628e-20,-4.291633599421788184e-20
5.414303560970084845e+02,3.082398796282793541e+01,-2.202285662861180882e-20,2.371692252312040949e-20,4.032894044325749451e-30,8.032826694832398431e-15,-4.404571325722361763e-20,-4.743384504624081899e-20
5.420811136163558785e+02,3.086103601844063249e+01,-2.202285662861180882e-20,2.032879073410320814e-20,3.751667296486318929e-30,7.747688477460945229e-15,-4.404571325722361763e-20,-4.065758146820641628e-20
5.427318711357032726e+02,3.089808407405332957e+01,-2.286988957586610915e-20,2.541098841762901017e-20,3.490043583646080436e-30,7.472663336343828906e-15,-4.573977915173221831e-20,-5.082197683525802034e-20
5.433826286550506666e+02,3.093513212966602310e+01,-2.258754526011467671e-20,2.004644641835177569e-20,3.246657030804286905e-30,7.207392905404046691e-15,-4.517509052022935342e-20,-4.009289283670355139e-20
5.440333861743979469e+02,3.097218018527871308e+01,-1.919941347109747536e-20,2.145816799710894092e-20,3.020236892042729205e-30,6.951531505552115958e-15,-3.839882694219495071e-20,-4.291633599421788184e-20
5.446841436937453409e+02,3.100922824089141017e+01,-2.145816799710894092e-20,1.750534757658887468e-20,2.809600927997628503e-30,6.704745695994893942e-15,-4.291633599421788184e-20,-3.501069515317774935e-20
5.453349012130927349e+02,3.104627629650410725e+01,-2.286988957586610915e-20,1.919941347109747536e-20,2.613649244156339466e-30,6.466713841395908912e-15,-4.573977915173221831e-20,-3.839882694219495071e-20
5.459856587324400152e+02,3.108332435211679723e+01,-1.891706915534603990e-20,1.919941347109747536e-20,2.431358557927373339e-30,6.237125694327313485e-15,-3.783413831069207981e-20,-3.839882694219495071e-20
5.466364162517874092e+02,3.112037240772949076e+01,-2.230520094436324126e-20,2.286988957586610915e-20,2.261776864660817944e-30,6.015681992473761697e-15,-4.461040188872648252e-20,-4.573977915173221831e-20
